Reaper Map Alt,,Reaper Map neu,,,MA,,,,,,Ziel,,,,TODO
8,7,JBMH,4,2,OSC,-,,-,JBMH Speed 10,,JBMH,PT Speed Master,,,
8,8,JBMH,4,2,OSC,-,,-,JBMH Speed 5,,JBMH,PT Speed Master,,,
8,9,JBMH,4,2,OSC,-,,-,JBMH Speed 0,,JBMH,PT Speed Master,,,
8,40,Mic,5,1,OSC,-,,-,Mic 100% brightness,,Mic,Brightness,,,
8,41,Mic,5,1,OSC,-,,-,Mic 50% brightness,,Mic,Brightness,,,
8,42,Mic,5,1,OSC,-,,-,Mic 25% brightness,,Mic,Brightness,,,
8,43,Mic,5,1,OSC,-,,-,Mic 10% brightness,,Mic,Brightness,,,
8,45,JBMH,4,1,OSC,-,,-,JBMH 100% brightness,,JBMH,Brightness,,,
8,46,JBMH,4,1,OSC,-,,-,JBMH 50% brightness,,JBMH,Brightness,,,
8,47,JBMH,4,1,OSC,-,,-,JBMH 25% brightness,,JBMH,Brightness,,,
8,48,JBMH,4,1,OSC,-,,-,JBMH 10% brightness,,JBMH,Brightness,,,
8,50,Sunstrip,3,1,OSC,-,,-,Suns 100% brightness,,Sunstrip,Brightness,,,
8,51,Sunstrip,3,1,OSC,-,,-,Suns 50% brightness,,Sunstrip,Brightness,,,
8,52,Sunstrip,3,1,OSC,-,,-,Suns 25% brightness,,Sunstrip,Brightness,,,
8,53,Sunstrip,3,1,OSC,-,,-,Suns 10% brightness,,Sunstrip,Brightness,,,
8,61,Global,2,12,exec,2.161,,,Color Flash Red,Red,Global,Color,,,
8,62,Global,2,13,exec,2.162,,,Color Flash Yellow,Yellow,Global,Color,,,
8,63,Global,2,14,exec,2.163,,,Color Flash Green,Green,Global,Color,,,
8,64,Global,2,15,exec,2.164,,,Color Flash Cyan,Cyan,Global,Color,,,
8,65,Global,2,16,exec,2.165,,,Color Flash Blue,Blue,Global,Color,,,
8,66,Global,2,17,exec,2.166,,,Color Flash Magenta,Magenta,Global,Color,,,
8,67,Global,2,18,exec,2.167,,,Color Flash White,White,Global,Color,,,
8,68,Global,2,19,exec,2.168,,,Color Flash Orange Soft,Orange-Soft,Global,Color,,,
8,69,Global,2,20,exec,2.169,,,Color Flash Yellow Soft,Yellow-Soft,Global,Color,,,
8,70,Global,2,21,exec,2.170,,,Color Flash Green Soft,Green-Soft,Global,Color,,,
8,71,Global,2,22,exec,2.171,,,Color Flash Cyan Soft,Cyan-Soft,Global,Color,,,
8,72,Global,2,23,exec,2.172,,,Color Flash Blue Soft,Blue-Soft,Global,Color,,,
8,73,Global,2,24,exec,2.173,,,Color Flash Purple,Purple,Global,Color,,,
8,74,Global,2,25,exec,2.174,,,Color Flash WW,WW,Global,Color,,,
8,75,Global,2,26,exec,2.175,,,Color Flash Orange,Orange,Global,Color,,,
8,76,Global,2,27,exec,2.176,,,Color Flash Yeen,Yeen,Global,Color,,,
8,77,Global,2,28,exec,2.177,,,Color Flash Green cold,Green-cold,Global,Color,,,
8,78,Global,2,29,exec,2.178,,,Color Flash Aqua,Aqua,Global,Color,,,
8,79,Global,2,30,exec,2.179,,,Color Flash Violet,Violet,Global,Color,,,
8,80,Global,2,31,exec,2.180,,,Color Flash Violet Soft,Violet-Soft,Global,Color,,,
8,81,Global,2,32,exec,2.181,,,Color Flash CW,CW,Global,Color,,,
8,82,Global,2,33,exec,2.182,,,Color Flash Orange-Red,Orange-Red,Global,Color,,,
8,83,Global,2,34,exec,2.183,,,Color Flash Yeen Soft,Yeen-Soft,Global,Color,,,
8,84,Global,2,35,exec,2.184,,,Color Flash Gold,Gold,Global,Color,,,
8,85,Global,2,36,exec,2.185,,,Color Flash Berry,Berry,Global,Color,,,
8,118,Global,2,8,exec,2.103,,1.103,Blackout temp,Blackout temp,Global,Blackout temp,,,
8,119,Global,2,9,exec,2.101,,1.101,Blackout / All Off,Blackout / All Off,Global,All Off,,,
8,120,Global,2,0,exec,2.1,,1.6,BPM,BPM,Global,BPM,,,
15,89,SFX,,,,,,,Flash Strobe,,Strobe,Flash,1,1,
15,110,SFX,6,11,exec,6.101,,,Fog Nils,Fog Nils,Fog,Flash,1,1,
15,111,SFX,6,12,exec,6.102,,,Fog Jannik,Fog Jannik,Fog,Flash,1,1,
15,112,SFX,6,13,exec,6.103,,,Fog Helge,Fog Helge,Fog,Flash,1,1,
15,113,SFX,6,14,exec,6.104,,,Fog Vert,Fog Vert,Fog,Flash,1,1,
15,114,SFX,6,15,exec,6.105,,,Fog Horz,Fog Horz,Fog,Flash,1,1,
16,57,???,,,,,,,JB J Flash,,???,Flash,1,1,
16,58,???,,,,,,,JB H Flash,,???,Flash,1,1,
16,59,Strobe,,,,,,,Strobe Flash,,Strobe,Flash,1,1,
15,90,JBMH,4,97,exec,4.187,,,FadeOut Short JBMH1,,JBMH,Fadeout-Short,1,1,Fade in / Fade Out getrnnt setzen via setting mit velocity?
15,91,JBMH,4,98,exec,4.188,,,FadeOut Short JBMH2,,JBMH,Fadeout-Short,2,1,
15,92,JBMH,4,99,exec,4.189,,,FadeOut Short JBMH3,,JBMH,Fadeout-Short,3,1,
15,93,JBMH,4,100,exec,4.190,,,FadeOut Short JBMH4,,JBMH,Fadeout-Short,4,1,
16,60,Sunstrip,3,81,exec,3.171,,,SS1 FdOut 1,,Sunstrip,Fadeout-Seg,1,1,Fade in / Fade Out getrnnt setzen via setting mit velocity?
16,61,Sunstrip,3,82,exec,3.172,,,SS1 FdOut 2,,Sunstrip,Fadeout-Seg,1,2,
16,62,Sunstrip,3,83,exec,3.173,,,SS1 FdOut 3,,Sunstrip,Fadeout-Seg,1,3,
16,63,Sunstrip,3,84,exec,3.174,,,SS2 FdOut 1,,Sunstrip,Fadeout-Seg,2,1,
16,64,Sunstrip,3,85,exec,3.175,,,SS2 FdOut 2,,Sunstrip,Fadeout-Seg,2,2,
16,65,Sunstrip,3,86,exec,3.176,,,SS2 FdOut 3,,Sunstrip,Fadeout-Seg,2,3,
16,66,Sunstrip,3,87,exec,3.177,,,SS3 FdOut 1,,Sunstrip,Fadeout-Seg,3,1,
16,67,Sunstrip,3,88,exec,3.178,,,SS3 FdOut 2,,Sunstrip,Fadeout-Seg,3,2,
16,68,Sunstrip,3,89,exec,3.179,,,SS3 FdOut 3,,Sunstrip,Fadeout-Seg,3,3,
16,69,Sunstrip,3,90,exec,3.180,,,SS4 FdOut 1,,Sunstrip,Fadeout-Seg,4,1,
16,70,Sunstrip,3,91,exec,3.181,,,SS4 FdOut 2,,Sunstrip,Fadeout-Seg,4,2,
16,71,Sunstrip,3,92,exec,3.182,,,SS4 FdOut 3,,Sunstrip,Fadeout-Seg,4,3,
16,72,Mic,5,61,exec,5.151,,,Mic FdOut 1,,Mic,Fadeout-Seg,1,1,
16,73,Mic,5,62,exec,5.152,,,Mic FdOut 2,,Mic,Fadeout-Seg,1,2,
16,74,Mic,5,63,exec,5.153,,,Mic FdOut 3,,Mic,Fadeout-Seg,1,3,
16,75,Mic,5,64,exec,5.154,,,Mic FdOut 4,,Mic,Fadeout-Seg,1,4,
16,85,???,,,,,,,Color Flash Berry,,???,,1,1,
,,Sunstrip,3,,osc,,,,Fadein Speed,,,,,,
,,Sunstrip,3,,osc,,,,Fadeout Speed,,,,,,
,,Sunstrip,3,,osc,,,,Pixel fadein Speed,,,,,,
,,Sunstrip,3,,osc,,,,Pixel fadeout Speed,,,,,,
,,Sunstrip,3,11,exec,3.101,,,Blackout soft,,,,,,
,,Sunstrip,3,12,exec,3.102,,,Blackout hard,,,,,,
,,,3,13,exec,3.103,,,,,,,,,
,,,3,14,exec,3.104,,,,,,,,,
,,,3,15,exec,3.105,,,,,,,,,
,,Mic,5,,osc,,,,Fadein Speed,,,,,,
,,Mic,5,,osc,,,,Fadeout Speed,,,,,,
,,Mic,5,,osc,,,,Pixel fadein Speed,,,,,,
,,,5,,osc,,,,Pixel fadeout Speed,,,,,,
,,Mic,5,11,exec,5.101,,,Blackout soft,,,,,,
,,Mic,5,12,exec,5.102,,,Blackout hard,,,,,,
,,Mic,5,13,exec,5.103,,,White Flashes,,,,,,
,,Mic,5,14,exec,5.104,,,Strobe Dim,,,,,,
,,Mic,5,15,exec,5.105,,,Strobe White,,,,,,
,,JBMH,4,,osc,,,,Fadein Speed,,,,,,
,,JBMH,4,,osc,,,,Fadeout Speed,,,,,,
,,JBMH,4,,,,,,Zoom Speed,,,,,,
,,JBMH,4,,,,,,Transition Speed,,,,,,
,,JBMH,4,11,exec,4.101,,,Blackout soft,,,,,,
,,JBMH,4,12,exec,4.102,,,Blackout hard,,,,,,
,,JBMH,4,13,exec,4.103,,,White Flashes,,,,,,
,,JBMH,4,14,exec,4.104,,,Strobe Dim,,,,,,
,,JBMH,4,15,exec,4.105,,,Strobe White,,,,,,
13,10,JBMH,4,13,exec,,,13.110,JBMH BLACKOUT,,JBMH,blackout,,,
13,76,JBMH,4,41,exec,4.131,,13.176,Pos Audience 60deg,,JBMH,Position,,,
13,77,JBMH,4,42,exec,4.132,,13.177,Pos J+N+H,,JBMH,Position,,,
13,78,JBMH,4,43,exec,4.133,,13.178,Pos Aud Horizontal,,JBMH,Position,,,
13,79,JBMH,4,44,exec,4.134,,13.179,Pos J+H,,JBMH,Position,,,
13,80,JBMH,4,45,exec,4.135,,13.180,Pos Back 30deg,,JBMH,Position,,,
13,81,JBMH,4,46,exec,4.136,,13.181,Pos Nils,,JBMH,Position,,,
13,82,JBMH,4,47,exec,4.137,,13.182,Pos Jeremy,,JBMH,Position,,,
13,83,JBMH,4,48,exec,4.138,,13.183,Pos Home,,JBMH,Position,,,
13,84,JBMH,4,49,exec,4.139,,13.184,Pos Back Horizontal,,JBMH,Position,,,
,,,4,50,exec,4.140,,13.185,,,,,,,
13,86,JBMH,4,51,exec,4.141,,13.186,P INV J+N+H,,JBMH,Position,,,
13,87,JBMH,4,52,exec,4.142,,13.187,P INV Aud 60deg,,JBMH,Position,,,
13,88,JBMH,4,53,exec,4.143,,13.188,P INV J+H,,JBMH,Position,,,
13,89,JBMH,4,54,exec,4.144,,13.189,P INV 2 Aud 60deg,,JBMH,Position,,,
,,,4,55,exec,4.145,,,,,,,,,
13,61,JBMH,4,56,exec,4.146,,13.161,P INV2 Back Horz,,JBMH,Position,,,
13,62,JBMH,4,57,exec,4.147,,13.162,P INV2 Drums,,JBMH,Position,,,
13,63,JBMH,4,58,exec,4.148,,13.163,P INV2 Drums+Banner,,JBMH,Position,,,
13,64,JBMH,4,59,exec,4.149,,13.164,P INV2 Nils,,JBMH,Position,,,
13,65,JBMH,4,60,exec,4.150,,13.165,P INV2 J+H,,JBMH,Position,,,
,,JBMH,4,61,exec,4.151,,,,,,,,,
,,JBMH,4,62,exec,4.152,,,,,,,,,
13,50,JBMH,4,63,exec,4.153,,13.150,Zoom Narrow,,JBMH,Zoom,,,
13,51,JBMH,4,64,exec,4.154,,13.151,Zoom 50,,JBMH,Zoom,,,
13,52,JBMH,4,65,exec,4.155,,13.152,Zoom Wide,,JBMH,Zoom,,,
13,11,JBMH,4,66,exec,4.156,,13.111,Zoom Dimmer Smooth .5,,JBMH,Zoom-FX,,,
13,12,JBMH,4,67,exec,4.157,,13.112,Zoom Sin .5,,JBMH,Zoom-FX,,,
13,13,JBMH,4,68,exec,4.158,,13.113,Zoom Sin Uni .5,,JBMH,Zoom-FX,,,
13,14,JBMH,4,69,exec,4.159,,13.114,Zoom PWM Sym 1,,JBMH,Zoom-FX,,,
13,15,JBMH,4,70,exec,4.160,,13.115,Zoom Dimmer PWM 1,,JBMH,Zoom-FX,,,
13,16,JBMH,4,71,exec,4.161,,13.116,P 180 CW,,JBMH,Movement,,,
13,17,JBMH,4,72,exec,4.162,,13.117,P 180 CCW,,JBMH,Movement,,,
13,18,JBMH,4,73,exec,4.163,,13.118,P Symm to side,,JBMH,Movement,,,
13,19,JBMH,4,74,exec,4.164,,13.119,P Symm to center,,JBMH,Movement,,,
13,20,JBMH,4,75,exec,4.165,,13.120,P Uni Sin,,JBMH,Movement,,,
13,21,JBMH,4,76,exec,4.166,,13.121,T Max,,JBMH,Movement,,,
13,22,JBMH,4,77,exec,4.167,,13.122,T Min,,JBMH,Movement,,,
13,23,JBMH,4,78,exec,4.168,,13.123,T Wave Sin,,JBMH,Movement,,,
13,24,JBMH,4,79,exec,4.169,,13.124,TDim Wave Down,,JBMH,Movement,,,
13,25,JBMH,4,80,exec,4.170,,13.125,TDim Wave Up,,JBMH,Movement,,,
13,31,JBMH,4,81,exec,4.171,,13.131,PT 30deg slow,,JBMH,Movement,,,
13,32,JBMH,4,82,exec,4.172,,13.132,PT 20deg med,,JBMH,Movement,,,
13,33,JBMH,4,83,exec,4.173,,13.133,PT RND,,JBMH,Movement,,,
13,34,JBMH,4,84,exec,4.174,,13.134,PTDim RND Flickr,,JBMH,Movement,,,
13,35,JBMH,4,85,exec,4.175,,13.135,Rotary Light 360,,JBMH,Movement,,,
13,36,JBMH,4,86,exec,4.176,,13.136,P Symm Block,,JBMH,Movement,,,
13,37,JBMH,4,87,exec,4.177,,13.137,P SymSym fast,,JBMH,Movement,,,
13,38,JBMH,4,88,exec,4.178,,13.138,P Phased Symm Front,,JBMH,Movement,,,
13,39,JBMH,4,89,exec,4.179,,13.139,P Block sin,,JBMH,Movement,,,
13,40,JBMH,4,90,exec,4.180,,13.140,PT 10deg med,,JBMH,Movement,,,
13,41,JBMH,4,91,exec,4.181,,13.141,P Sym Pha 180deg,,JBMH,Movement,,,
13,42,JBMH,4,92,exec,4.182,,13.142,P Sym +-90deg,,JBMH,Movement,,,
13,43,JBMH,4,93,exec,4.183,,13.143,p SymSym fast noDim,,JBMH,Movement,,,
,,JBMH,4,94,exec,4.184,,13.144,PT20 Slow,,JBMH,Movement,,,
15,0,Sunstrip,3,24,exec,3.114,,15.101,FadeOut Sun1,,Sunstrip,FadeOut,1,1,Fade in / Fade Out getrnnt setzen via setting mit velocity?
15,1,Sunstrip,3,25,exec,3.115,,15.102,FadeOut Sun2,,Sunstrip,FadeOut,2,1,
15,2,Sunstrip,3,26,exec,3.116,,15.103,FadeOut Sun3,,Sunstrip,FadeOut,3,1,
15,3,Sunstrip,3,27,exec,3.117,,15.104,FadeOut Sun4,,Sunstrip,FadeOut,4,1,
15,4,Mic,5,24,exec,5.114,,15.105,FadeOut Mic,,Mic,FadeOut,1,1,
15,5,JBMH,4,24,exec,4.114,,15.106,FadeOut JBMH1,,JBMH,FadeOut,1,1,
15,6,JBMH,4,25,exec,4.115,,15.107,FadeOut JBMH2,,JBMH,FadeOut,2,1,
15,7,JBMH,4,26,exec,4.116,,15.108,FadeOut JBMH3,,JBMH,FadeOut,3,1,
15,8,JBMH,4,27,exec,4.117,,15.109,FadeOut JBMH4,,JBMH,FadeOut,4,1,
15,9,Mic,5,24,exec,-,,15.110,FadeOut White Mic,,Mic,FadeOut-white,1,1,
15,10,JBMH,4,24,exec,-,,15.111,FadeOut White JBMH1,,JBMH,FadeOut-white,1,1,
15,11,JBMH,4,25,exec,-,,15.112,FadeOut White JBMH2,,JBMH,FadeOut-white,2,1,
15,12,JBMH,4,26,exec,-,,15.113,FadeOut White JBMH3,,JBMH,FadeOut-white,3,1,
15,13,JBMH,4,27,exec,-,,15.114,FadeOut White JBMH4,,JBMH,FadeOut-white,4,1,
15,15,Sunstrip,3,16,exec,3.106,,15.116,FadeIn Sun1,,Sunstrip,FadeIn,1,1,Fade in / Fade Out getrnnt setzen via setting mit velocity?
15,16,Sunstrip,3,17,exec,3.107,,15.117,FadeIn Sun2,,Sunstrip,FadeIn,2,1,
15,17,Sunstrip,3,18,exec,3.108,,15.118,FadeIn Sun3,,Sunstrip,FadeIn,3,1,
15,18,Sunstrip,3,19,exec,3.109,,15.119,FadeIn Sun4,,Sunstrip,FadeIn,4,1,
15,19,Mic,5,16,exec,5.106,,15.120,FadeIn Mic,,Mic,FadeIn,1,1,
15,20,JBMH,4,16,exec,4.106,,15.121,FadeIn JBMH1,,JBMH,FadeIn,1,1,
15,21,JBMH,4,17,exec,4.107,,15.122,FadeIn JBMH2,,JBMH,FadeIn,2,1,
15,22,JBMH,4,18,exec,4.108,,15.123,FadeIn JBMH3,,JBMH,FadeIn,3,1,
15,23,JBMH,4,19,exec,4.109,,15.124,FadeIn JBMH4,,JBMH,FadeIn,4,1,
15,24,Mic,5,16,exec,-,,15.125,FadeIn White Mic,,Mic,FadeIn-white,1,1,
15,25,JBMH,4,16,exec,-,,15.126,FadeIn White JBMH1,,JBMH,FadeIn-white,1,1,
15,26,JBMH,4,17,exec,-,,15.127,FadeIn White JBMH2,,JBMH,FadeIn-white,2,1,
15,27,JBMH,4,18,exec,-,,15.128,FadeIn White JBMH3,,JBMH,FadeIn-white,3,1,
15,28,JBMH,4,19,exec,-,,15.129,FadeIn White JBMH4,,JBMH,FadeIn-white,4,1,
15,75,Sunstrip,3,20,exec,3.110,,15.176,Flash Sun1,,Sunstrip,Flash,1,1,
15,76,Sunstrip,3,21,exec,3.111,,15.177,Flash Sun2,,Sunstrip,Flash,2,1,
15,77,Sunstrip,3,22,exec,3.112,,15.178,Flash Sun3,,Sunstrip,Flash,3,1,
15,78,Sunstrip,3,23,exec,3.113,,15.179,Flash Sun4,,Sunstrip,Flash,4,1,
15,79,Mic,5,20,exec,5.110,,15.180,Flash Mic,,Mic,Flash,1,1,
15,80,JBMH,4,20,exec,4.110,,15.181,Flash JBMH1,,JBMH,Flash,1,1,
15,81,JBMH,4,21,exec,4.111,,15.182,Flash JBMH2,,JBMH,Flash,2,1,
15,82,JBMH,4,22,exec,4.112,,15.183,Flash JBMH3,,JBMH,Flash,3,1,
15,83,JBMH,4,23,exec,4.113,,15.184,Flash JBMH4,,JBMH,Flash,4,1,
15,84,Mic,5,20,exec,-,,15.185,Flash White Mic,,Mic,Flash-White,1,1,
15,85,JBMH,4,20,exec,-,,15.186,Flash White JBMH1,,JBMH,Flash-White,1,1,
15,86,JBMH,4,21,exec,-,,15.187,Flash White JBMH2,,JBMH,Flash-White,2,1,
15,87,JBMH,4,22,exec,-,,15.188,Flash White JBMH3,,JBMH,Flash-White,3,1,
15,88,JBMH,4,23,exec,-,,15.189,Flash White JBMH4,,JBMH,Flash-White,4,1,
15,30,Sunstrip,3,28,exec,-,,15.131,S12 Sun1,,Sunstrip,S12,1,1,Die Strobe Implementierung ist nicht gut. Strobe Funktion der Geräte supporten.
15,31,Sunstrip,3,29,exec,-,,15.132,S12 Sun2,,Sunstrip,S12,2,1,
15,32,Sunstrip,3,30,exec,-,,15.133,S12 Sun3,,Sunstrip,S12,3,1,
15,33,Sunstrip,3,31,exec,-,,15.134,S12 Sun4,,Sunstrip,S12,4,1,
15,34,Mic,5,28,exec,-,,15.135,S12 Mic,,Mic,S12,1,1,
15,35,JBMH,4,28,exec,-,,15.136,S12 JBMH1,,JBMH,S12,1,1,
15,36,JBMH,4,29,exec,-,,15.137,S12 JBMH2,,JBMH,S12,2,1,
15,37,JBMH,4,30,exec,-,,15.138,S12 JBMH3,,JBMH,S12,3,1,
15,38,JBMH,4,31,exec,-,,15.139,S12 JBMH4,,JBMH,S12,4,1,
15,39,Mic,5,28,exec,-,,15.140,S12 White Mic,,Mic,S12-white,1,1,
15,40,JBMH,4,28,exec,-,,15.141,S12 White JBMH1,,JBMH,S12-white,1,1,
15,41,JBMH,4,29,exec,-,,15.142,S12 White JBMH2,,JBMH,S12-white,2,1,
15,42,JBMH,4,30,exec,-,,15.143,S12 White JBMH3,,JBMH,S12-white,3,1,
15,43,JBMH,4,31,exec,-,,15.144,S12 White JBMH4,,JBMH,S12-white,4,1,
15,44,SFX,,,,,,,S12 Strobe,,Strobe,S12,1,1,
15,45,Sunstrip,3,28,exec,3.118,,15.146,S16 Sun1,,Sunstrip,S16,1,1,Die Strobe Implementierung ist nicht gut. Strobe Funktion der Geräte supporten.
15,46,Sunstrip,3,29,exec,3.119,,15.147,S16 Sun2,,Sunstrip,S16,2,1,
15,47,Sunstrip,3,30,exec,3.120,,15.148,S16 Sun3,,Sunstrip,S16,3,1,
15,48,Sunstrip,3,31,exec,3.121,,15.149,S16 Sun4,,Sunstrip,S16,4,1,
15,49,Mic,5,28,exec,5.118,,15.150,S16 Mic,,Mic,S16,1,1,
